Ride_ID,timestamp,TEMPERATURE_SENSOR_Temperature
OpenWearable_Recording_2026-04-13T164718.788978,1776091638890727,28.38316345214844
OpenWearable_Recording_2026-04-13T164718.788978,1776091639050731,28.378698348999023
OpenWearable_Recording_2026-04-13T164718.788978,1776091639210857,28.38762664794922
OpenWearable_Recording_2026-04-13T164718.788978,1776091639371654,28.38762664794922
OpenWearable_Recording_2026-04-13T164718.788978,1776091639530742,28.38762664794922
OpenWearable_Recording_2026-04-13T164718.788978,1776091639690746,28.38762664794922
OpenWearable_Recording_2026-04-13T164718.788978,1776091639850658,28.392091751098636
OpenWearable_Recording_2026-04-13T164718.788978,1776091640010661,28.39655494689941
OpenWearable_Recording_2026-04-13T164718.788978,1776091640170757,28.40548324584961
OpenWearable_Recording_2026-04-13T164718.788978,1776091640330760,28.39655494689941
OpenWearable_Recording_2026-04-13T164718.788978,1776091640490764,28.401020050048828
OpenWearable_Recording_2026-04-13T164718.788978,1776091640650768,28.409948348999023
OpenWearable_Recording_2026-04-13T164718.788978,1776091640810771,28.409948348999023
OpenWearable_Recording_2026-04-13T164718.788978,1776091640970806,28.41887664794922
OpenWearable_Recording_2026-04-13T164718.788978,1776091641130779,28.414411544799805
OpenWearable_Recording_2026-04-13T164718.788978,1776091641290813,28.42333984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091641450817,28.41887664794922
OpenWearable_Recording_2026-04-13T164718.788978,1776091641610820,28.42333984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091641770793,28.42333984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091641930797,28.42780494689941
OpenWearable_Recording_2026-04-13T164718.788978,1776091642090923,28.42780494689941
OpenWearable_Recording_2026-04-13T164718.788978,1776091642250804,28.43673324584961
OpenWearable_Recording_2026-04-13T164718.788978,1776091642410808,28.44119644165039
OpenWearable_Recording_2026-04-13T164718.788978,1776091642570812,28.44119644165039
OpenWearable_Recording_2026-04-13T164718.788978,1776091642730815,28.44119644165039
OpenWearable_Recording_2026-04-13T164718.788978,1776091642890819,28.44119644165039
OpenWearable_Recording_2026-04-13T164718.788978,1776091643050853,28.445661544799805
OpenWearable_Recording_2026-04-13T164718.788978,1776091643210887,28.450124740600582
OpenWearable_Recording_2026-04-13T164718.788978,1776091643372051,28.45458984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091643531139,28.45458984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091643690868,28.45458984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091643850871,28.45458984375
OpenWearable_Recording_2026-04-13T164718.788978,1776091644010845,28.45905303955078
OpenWearable_Recording_2026-04-13T164718.788978,1776091644170879,28.467981338500977
OpenWearable_Recording_2026-04-13T164718.788978,1776091644330852,28.47690963745117
OpenWearable_Recording_2026-04-13T164718.788978,1776091644490886,28.47690963745117
OpenWearable_Recording_2026-04-13T164718.788978,1776091644650890,28.467981338500977
OpenWearable_Recording_2026-04-13T164718.788978,1776091644810863,28.485837936401367
OpenWearable_Recording_2026-04-13T164718.788978,1776091644971141,28.47690963745117
OpenWearable_Recording_2026-04-13T164718.788978,1776091645130870,28.47690963745117
OpenWearable_Recording_2026-04-13T164718.788978,1776091645290874,28.485837936401367
OpenWearable_Recording_2026-04-13T164718.788978,1776091645450878,28.47690963745117
OpenWearable_Recording_2026-04-13T164718.788978,1776091645610881,28.47690963745117
OpenWearable_Recording_2026-04-13T164718.788978,1776091645770885,28.485837936401367
OpenWearable_Recording_2026-04-13T164718.788978,1776091645931102,28.49030303955078
OpenWearable_Recording_2026-04-13T164718.788978,1776091646090892,28.49030303955078
OpenWearable_Recording_2026-04-13T164718.788978,1776091646250896,28.49476623535156
OpenWearable_Recording_2026-04-13T164718.788978,1776091646411144,28.49476623535156
OpenWearable_Recording_2026-04-13T164718.788978,1776091646570903,28.50815773010254
