Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-03-26T110257.381741,1046874847,101228.5
OpenWearable_Recording_2026-03-26T110257.381741,1047034851,101223.390625
OpenWearable_Recording_2026-03-26T110257.381741,1047195129,101234.6171875
OpenWearable_Recording_2026-03-26T110257.381741,1047354858,101237.6953125
OpenWearable_Recording_2026-03-26T110257.381741,1047514862,101226.4765625
OpenWearable_Recording_2026-03-26T110257.381741,1047674865,101231.578125
OpenWearable_Recording_2026-03-26T110257.381741,1047834869,101225.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1047994873,101229.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1048154876,101233.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1048314880,101235.625
OpenWearable_Recording_2026-03-26T110257.381741,1048474884,101227.4375
OpenWearable_Recording_2026-03-26T110257.381741,1048635009,101233.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1048794891,101221.3203125
OpenWearable_Recording_2026-03-26T110257.381741,1048954895,101226.421875
OpenWearable_Recording_2026-03-26T110257.381741,1049114898,101227.4375
OpenWearable_Recording_2026-03-26T110257.381741,1049274902,101219.25
OpenWearable_Recording_2026-03-26T110257.381741,1049434906,101222.328125
OpenWearable_Recording_2026-03-26T110257.381741,1049594909,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1049754913,101223.34375
OpenWearable_Recording_2026-03-26T110257.381741,1049914916,101231.53125
OpenWearable_Recording_2026-03-26T110257.381741,1050075347,101227.4375
OpenWearable_Recording_2026-03-26T110257.381741,1050234924,101234.6171875
OpenWearable_Recording_2026-03-26T110257.381741,1050394927,101234.5703125
OpenWearable_Recording_2026-03-26T110257.381741,1050554931,101215.15625
OpenWearable_Recording_2026-03-26T110257.381741,1050714935,101228.4453125
OpenWearable_Recording_2026-03-26T110257.381741,1050874938,101225.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1051034942,101220.2578125
OpenWearable_Recording_2026-03-26T110257.381741,1051194946,101229.4609375
OpenWearable_Recording_2026-03-26T110257.381741,1051354949,101229.4609375
OpenWearable_Recording_2026-03-26T110257.381741,1051515167,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1051674957,101225.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1051834960,101224.3515625
OpenWearable_Recording_2026-03-26T110257.381741,1051994964,101225.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1052154968,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1052315124,101229.4609375
OpenWearable_Recording_2026-03-26T110257.381741,1052474975,101237.6484375
OpenWearable_Recording_2026-03-26T110257.381741,1052634979,101235.578125
OpenWearable_Recording_2026-03-26T110257.381741,1052794982,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1052955352,101235.578125
OpenWearable_Recording_2026-03-26T110257.381741,1053114990,101232.4921875
OpenWearable_Recording_2026-03-26T110257.381741,1053274993,101237.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1053434997,101228.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1053595001,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1053755218,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1053915008,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1054074981,101237.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1054235168,101228.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1054395446,101237.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1054555023,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1054715057,101227.390625
OpenWearable_Recording_2026-03-26T110257.381741,1054875030,101232.4921875
OpenWearable_Recording_2026-03-26T110257.381741,1055035064,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1055195068,101228.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1055355041,101229.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1055515014,101230.421875
