Feature,Importance
GYROSCOPE_Z__standard_deviation,0.3406604
ACCELEROMETER_1_X__absolute_maximum,0.27626935
BAROMETER_Pressure__sum_values,0.21842848
ACCELEROMETER_1_X__maximum,0.06466099
BAROMETER_Pressure__standard_deviation,0.05978023
BAROMETER_Pressure__minimum,0.014090484
GYROSCOPE_Y__minimum,0.009842241
ACCELEROMETER_1_Y__standard_deviation,0.007929599
ACCELEROMETER_1_Y__absolute_maximum,0.0036907147
BAROMETER_Pressure__median,0.002852696
PHOTOPLETHYSMOGRAPHY_RED__sum_values,0.0017948055
BAROMETER_Pressure__mean,0.0
PHOTOPLETHYSMOGRAPHY_RED__median,0.0
BAROMETER_Pressure__absolute_maximum,0.0
BAROMETER_Pressure__root_mean_square,0.0
BAROMETER_Pressure__maximum,0.0
BAROMETER_Pressure__variance,0.0
BAROMETER_Pressure__length,0.0
PHOTOPLETHYSMOGRAPHY_RED__mean,0.0
PHOTOPLETHYSMOGRAPHY_RED__length,0.0
PHOTOPLETHYSMOGRAPHY_IR__sum_values,0.0
PHOTOPLETHYSMOGRAPHY_IR__median,0.0
PHOTOPLETHYSMOGRAPHY_IR__mean,0.0
PHOTOPLETHYSMOGRAPHY_IR__length,0.0
PHOTOPLETHYSMOGRAPHY_RED__root_mean_square,0.0
PHOTOPLETHYSMOGRAPHY_RED__maximum,0.0
PHOTOPLETHYSMOGRAPHY_RED__standard_deviation,0.0
PHOTOPLETHYSMOGRAPHY_RED__variance,0.0
PHOTOPLETHYSMOGRAPHY_IR__absolute_maximum,0.0
PHOTOPLETHYSMOGRAPHY_IR__minimum,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__sum_values,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__median,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__mean,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__length,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__standard_deviation,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__variance,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__root_mean_square,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__maximum,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__absolute_maximum,0.0
PHOTOPLETHYSMOGRAPHY_GREEN__minimum,0.0
PHOTOPLETHYSMOGRAPHY_IR__standard_deviation,0.0
PHOTOPLETHYSMOGRAPHY_IR__variance,0.0
PHOTOPLETHYSMOGRAPHY_RED__absolute_maximum,0.0
PHOTOPLETHYSMOGRAPHY_RED__minimum,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__length,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__mean,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__median,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__sum_values,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__absolute_maximum,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__minimum,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__standard_deviation,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__variance,0.0
ACCELEROMETER_1_X__median,0.0
ACCELEROMETER_1_X__sum_values,0.0
ACCELEROMETER_1_X__mean,0.0
ACCELEROMETER_1_X__length,0.0
ACCELEROMETER_1_X__variance,0.0
ACCELEROMETER_1_X__standard_deviation,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__root_mean_square,0.0
PHOTOPLETHYSMOGRAPHY_AMBIENT__maximum,0.0
ACCELEROMETER_1_X__minimum,0.0
ACCELEROMETER_1_X__root_mean_square,0.0
ACCELEROMETER_1_Y__mean,0.0
ACCELEROMETER_1_Y__sum_values,0.0
ACCELEROMETER_1_Y__length,0.0
ACCELEROMETER_1_Y__variance,0.0
ACCELEROMETER_1_Y__root_mean_square,0.0
ACCELEROMETER_1_Y__median,0.0
ACCELEROMETER_1_Y__maximum,0.0
ACCELEROMETER_1_Y__minimum,0.0
ACCELEROMETER_1_Z__sum_values,0.0
ACCELEROMETER_1_Z__median,0.0
ACCELEROMETER_1_Z__mean,0.0
ACCELEROMETER_1_Z__length,0.0
PHOTOPLETHYSMOGRAPHY_IR__root_mean_square,0.0
